id	study_id	run_id	organism	type	descriptor	cell_type	cell_type_color
SRP049593_SRR1643383	SRP049593	SRR1643383	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643384	SRP049593	SRR1643384	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643385	SRP049593	SRR1643385	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643386	SRP049593	SRR1643386	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643387	SRP049593	SRR1643387	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643388	SRP049593	SRR1643388	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643389	SRP049593	SRR1643389	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643390	SRP049593	SRR1643390	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643391	SRP049593	SRR1643391	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643392	SRP049593	SRR1643392	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643393	SRP049593	SRR1643393	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643394	SRP049593	SRR1643394	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643395	SRP049593	SRR1643395	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643396	SRP049593	SRR1643396	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643397	SRP049593	SRR1643397	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643398	SRP049593	SRR1643398	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643399	SRP049593	SRR1643399	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643400	SRP049593	SRR1643400	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643401	SRP049593	SRR1643401	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643402	SRP049593	SRR1643402	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643403	SRP049593	SRR1643403	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643404	SRP049593	SRR1643404	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643405	SRP049593	SRR1643405	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643406	SRP049593	SRR1643406	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643407	SRP049593	SRR1643407	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643408	SRP049593	SRR1643408	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643409	SRP049593	SRR1643409	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643410	SRP049593	SRR1643410	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643411	SRP049593	SRR1643411	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643412	SRP049593	SRR1643412	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643413	SRP049593	SRR1643413	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643414	SRP049593	SRR1643414	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643415	SRP049593	SRR1643415	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643416	SRP049593	SRR1643416	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643417	SRP049593	SRR1643417	Homo_sapiens	Pluripotent	iPSC_fibro_SC_AtWBS	iPSC	#713035
SRP049593_SRR1643418	SRP049593	SRR1643418	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643419	SRP049593	SRR1643419	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643420	SRP049593	SRR1643420	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643421	SRP049593	SRR1643421	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643422	SRP049593	SRR1643422	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643423	SRP049593	SRR1643423	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643424	SRP049593	SRR1643424	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643425	SRP049593	SRR1643425	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643426	SRP049593	SRR1643426	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643427	SRP049593	SRR1643427	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643428	SRP049593	SRR1643428	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643429	SRP049593	SRR1643429	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643430	SRP049593	SRR1643430	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643431	SRP049593	SRR1643431	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643432	SRP049593	SRR1643432	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643433	SRP049593	SRR1643433	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643434	SRP049593	SRR1643434	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643435	SRP049593	SRR1643435	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643436	SRP049593	SRR1643436	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643437	SRP049593	SRR1643437	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643438	SRP049593	SRR1643438	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643439	SRP049593	SRR1643439	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643440	SRP049593	SRR1643440	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643441	SRP049593	SRR1643441	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643442	SRP049593	SRR1643442	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643443	SRP049593	SRR1643443	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643444	SRP049593	SRR1643444	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643445	SRP049593	SRR1643445	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643446	SRP049593	SRR1643446	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643447	SRP049593	SRR1643447	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643448	SRP049593	SRR1643448	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643449	SRP049593	SRR1643449	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643450	SRP049593	SRR1643450	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643451	SRP049593	SRR1643451	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643452	SRP049593	SRR1643452	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643453	SRP049593	SRR1643453	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643454	SRP049593	SRR1643454	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643455	SRP049593	SRR1643455	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643456	SRP049593	SRR1643456	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643457	SRP049593	SRR1643457	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643458	SRP049593	SRR1643458	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643459	SRP049593	SRR1643459	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643460	SRP049593	SRR1643460	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643461	SRP049593	SRR1643461	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643462	SRP049593	SRR1643462	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643463	SRP049593	SRR1643463	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643464	SRP049593	SRR1643464	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643465	SRP049593	SRR1643465	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643466	SRP049593	SRR1643466	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643467	SRP049593	SRR1643467	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643468	SRP049593	SRR1643468	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643469	SRP049593	SRR1643469	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643470	SRP049593	SRR1643470	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643471	SRP049593	SRR1643471	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643472	SRP049593	SRR1643472	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643473	SRP049593	SRR1643473	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643474	SRP049593	SRR1643474	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643475	SRP049593	SRR1643475	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643476	SRP049593	SRR1643476	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643477	SRP049593	SRR1643477	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643478	SRP049593	SRR1643478	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643479	SRP049593	SRR1643479	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643480	SRP049593	SRR1643480	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643481	SRP049593	SRR1643481	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643482	SRP049593	SRR1643482	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643483	SRP049593	SRR1643483	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643484	SRP049593	SRR1643484	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643485	SRP049593	SRR1643485	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643486	SRP049593	SRR1643486	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643487	SRP049593	SRR1643487	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643488	SRP049593	SRR1643488	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643489	SRP049593	SRR1643489	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643490	SRP049593	SRR1643490	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643491	SRP049593	SRR1643491	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643492	SRP049593	SRR1643492	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643493	SRP049593	SRR1643493	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643494	SRP049593	SRR1643494	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643495	SRP049593	SRR1643495	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643496	SRP049593	SRR1643496	Homo_sapiens	Progenitor	MSC_iPSC_SC_AtWBS	MSC	#db8d3c
SRP049593_SRR1643497	SRP049593	SRR1643497	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643498	SRP049593	SRR1643498	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643499	SRP049593	SRR1643499	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643500	SRP049593	SRR1643500	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643501	SRP049593	SRR1643501	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643502	SRP049593	SRR1643502	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643503	SRP049593	SRR1643503	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643504	SRP049593	SRR1643504	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643505	SRP049593	SRR1643505	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643506	SRP049593	SRR1643506	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643507	SRP049593	SRR1643507	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643508	SRP049593	SRR1643508	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643509	SRP049593	SRR1643509	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643510	SRP049593	SRR1643510	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643511	SRP049593	SRR1643511	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643512	SRP049593	SRR1643512	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643513	SRP049593	SRR1643513	Homo_sapiens	Progenitor	MSC_iPSC_SC_7dupASD	MSC	#db8d3c
SRP049593_SRR1643514	SRP049593	SRR1643514	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643515	SRP049593	SRR1643515	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643516	SRP049593	SRR1643516	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643517	SRP049593	SRR1643517	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643518	SRP049593	SRR1643518	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643519	SRP049593	SRR1643519	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643520	SRP049593	SRR1643520	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643521	SRP049593	SRR1643521	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643522	SRP049593	SRR1643522	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643523	SRP049593	SRR1643523	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643524	SRP049593	SRR1643524	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643525	SRP049593	SRR1643525	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643526	SRP049593	SRR1643526	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643527	SRP049593	SRR1643527	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643528	SRP049593	SRR1643528	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643529	SRP049593	SRR1643529	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643530	SRP049593	SRR1643530	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643531	SRP049593	SRR1643531	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643532	SRP049593	SRR1643532	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643533	SRP049593	SRR1643533	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643534	SRP049593	SRR1643534	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643535	SRP049593	SRR1643535	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643536	SRP049593	SRR1643536	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643537	SRP049593	SRR1643537	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643538	SRP049593	SRR1643538	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643539	SRP049593	SRR1643539	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643540	SRP049593	SRR1643540	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643541	SRP049593	SRR1643541	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643542	SRP049593	SRR1643542	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643543	SRP049593	SRR1643543	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643544	SRP049593	SRR1643544	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643545	SRP049593	SRR1643545	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643546	SRP049593	SRR1643546	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643547	SRP049593	SRR1643547	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643548	SRP049593	SRR1643548	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643549	SRP049593	SRR1643549	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643550	SRP049593	SRR1643550	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643551	SRP049593	SRR1643551	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643552	SRP049593	SRR1643552	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643553	SRP049593	SRR1643553	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643554	SRP049593	SRR1643554	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643555	SRP049593	SRR1643555	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643556	SRP049593	SRR1643556	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643557	SRP049593	SRR1643557	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643558	SRP049593	SRR1643558	Homo_sapiens	Progenitor	MSC_iPSC_SC_WT	MSC	#db8d3c
SRP049593_SRR1643559	SRP049593	SRR1643559	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643560	SRP049593	SRR1643560	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643561	SRP049593	SRR1643561	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643562	SRP049593	SRR1643562	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643563	SRP049593	SRR1643563	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643564	SRP049593	SRR1643564	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643565	SRP049593	SRR1643565	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643566	SRP049593	SRR1643566	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643567	SRP049593	SRR1643567	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643568	SRP049593	SRR1643568	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643569	SRP049593	SRR1643569	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643570	SRP049593	SRR1643570	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643571	SRP049593	SRR1643571	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP049593_SRR1643572	SRP049593	SRR1643572	Homo_sapiens	Progenitor	MSC_iPSC_SC_WBS	MSC	#db8d3c
SRP051710_SRR1748515	SRP051710	SRR1748515	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748516	SRP051710	SRR1748516	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748517	SRP051710	SRR1748517	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748518	SRP051710	SRR1748518	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748519	SRP051710	SRR1748519	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748520	SRP051710	SRR1748520	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748521	SRP051710	SRR1748521	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748522	SRP051710	SRR1748522	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748525	SRP051710	SRR1748525	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748526	SRP051710	SRR1748526	Mus_musculus	Progenitor	induced_tropho_SC	iTSC	#3e4a80
SRP051710_SRR1748533	SRP051710	SRR1748533	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP051710_SRR1748534	SRP051710	SRR1748534	Mus_musculus	Differentiated	MEF	fibroblast	#479078
SRP052014_SRR1752080	SRP052014	SRR1752080	Mus_musculus	Pluripotent	iPSC_SSC	iPSC	#713035
SRP052014_SRR1752081	SRP052014	SRR1752081	Mus_musculus	Pluripotent	iPSC_SSC	iPSC	#713035
SRP052014_SRR1752082	SRP052014	SRR1752082	Mus_musculus	Pluripotent	iPSC_SSC	iPSC	#713035
SRP052014_SRR1752086	SRP052014	SRR1752086	Mus_musculus	Differentiated	SSC	SSC	#7776db
SRP052014_SRR1752087	SRP052014	SRR1752087	Mus_musculus	Differentiated	SSC	SSC	#7776db
